Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,0,54,26,2.1874999999999982,2.187499999999993,0,-12.031237602200001,49.2187576294,0
0,1,55,25,2.1875000000000036,2.1875,0,-14.218737602200001,51.406257629399995,0
0,1,54,25,2.1875000000000036,2.187499999999993,0,-14.218737602200001,49.2187576294,0
0,1,53,25,2.1875000000000036,2.187500000000007,0,-14.218737602200001,47.0312576294,0
0,1,53,26,2.1874999999999982,2.187500000000007,0,-12.031237602200001,47.0312576294,0
0,1,53,27,2.187499046290002,2.187500000000007,0,-9.843738079055,47.0312576294,0
0,1,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,1,55,26,2.1874999999999982,2.1875,0,-12.031237602200001,51.406257629399995,0
0,0,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,55,26,2.1874999999999982,2.1875,0,-12.031237602200001,51.406257629399995,0
0,1,54,26,2.1874999999999982,2.187499999999993,0,-12.031237602200001,49.2187576294,0
0,1,53,26,2.1874999999999982,2.187500000000007,0,-12.031237602200001,47.0312576294,0
0,1,53,27,2.187499046290002,2.187500000000007,0,-9.843738079055,47.0312576294,0
0,1,53,28,2.1874995231599996,2.187500000000007,0,-7.656238794329999,47.0312576294,0
0,1,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,1,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,0,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,1,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,53,27,2.187499046290002,2.187500000000007,0,-9.843738079055,47.0312576294,0
0,1,53,28,2.1874995231599996,2.187500000000007,0,-7.656238794329999,47.0312576294,0
0,1,53,29,2.1874995231700005,2.187500000000007,0,-5.468739271164999,47.0312576294,0
0,1,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,1,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,0,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,1,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,53,28,2.1874995231599996,2.187500000000007,0,-7.656238794329999,47.0312576294,0
0,1,53,29,2.1874995231700005,2.187500000000007,0,-5.468739271164999,47.0312576294,0
0,1,53,30,2.187499761579998,2.187500000000007,0,-3.28123962879,47.0312576294,0
0,1,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
0,1,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,0,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,1,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,53,29,2.1874995231700005,2.187500000000007,0,-5.468739271164999,47.0312576294,0
0,1,53,30,2.187499761579998,2.187500000000007,0,-3.28123962879,47.0312576294,0
0,1,53,31,2.1874996572721948,2.187500000000007,0,-1.0937399193639035,47.0312576294,0
0,1,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
0,1,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
0,0,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
0,1,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,53,30,2.187499761579998,2.187500000000007,0,-3.28123962879,47.0312576294,0
0,1,53,31,2.1874996572721948,2.187500000000007,0,-1.0937399193639035,47.0312576294,0
0,1,53,32,2.1874996274678065,2.187500000000007,0,1.0937597230060971,47.0312576294,0
0,1,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,1,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
0,0,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
0,1,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,53,31,2.1874996572721948,2.187500000000007,0,-1.0937399193639035,47.0312576294,0
0,1,53,32,2.1874996274678065,2.187500000000007,0,1.0937597230060971,47.0312576294,0
0,1,53,33,2.187499999999999,2.187500000000007,0,3.28125953674,47.0312576294,0
0,1,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,1,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,0,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,1,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,53,32,2.1874996274678065,2.187500000000007,0,1.0937597230060971,47.0312576294,0
0,1,53,33,2.187499999999999,2.187500000000007,0,3.28125953674,47.0312576294,0
0,1,53,34,2.1874995231699996,2.187500000000007,0,5.468759298324999,47.0312576294,0
0,1,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
0,1,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,0,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,1,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,53,33,2.187499999999999,2.187500000000007,0,3.28125953674,47.0312576294,0
0,1,53,34,2.1874995231699996,2.187500000000007,0,5.468759298324999,47.0312576294,0
0,1,53,35,2.1874995231599996,2.187500000000007,0,7.656258821489999,47.0312576294,0
0,1,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
0,1,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
0,0,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
0,1,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,53,34,2.1874995231699996,2.187500000000007,0,5.468759298324999,47.0312576294,0
0,1,53,35,2.1874995231599996,2.187500000000007,0,7.656258821489999,47.0312576294,0
0,1,53,36,2.187500000030001,2.187500000000007,0,9.843758583084998,47.0312576294,0
0,1,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
0,1,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
0,0,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
0,1,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,53,35,2.1874995231599996,2.187500000000007,0,7.656258821489999,47.0312576294,0
0,1,53,36,2.187500000030001,2.187500000000007,0,9.843758583084998,47.0312576294,0
0,1,53,37,2.1875,2.187500000000007,0,12.0312585831,47.0312576294,0
0,1,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
0,1,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
0,0,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
0,1,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,53,36,2.187500000030001,2.187500000000007,0,9.843758583084998,47.0312576294,0
0,1,53,37,2.1875,2.187500000000007,0,12.0312585831,47.0312576294,0
0,1,53,38,2.1875000000000018,2.187500000000007,0,14.218758583100001,47.0312576294,0
0,1,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
0,1,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
0,0,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
0,1,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,53,37,2.1875,2.187500000000007,0,12.0312585831,47.0312576294,0
0,1,53,38,2.1875000000000018,2.187500000000007,0,14.218758583100001,47.0312576294,0
0,1,53,39,2.187499046300001,2.187500000000007,0,16.40625810625,47.03125381470001,0
0,1,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
0,1,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
0,0,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
0,1,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,53,38,2.1875000000000018,2.187500000000007,0,14.218758583100001,47.0312576294,0
0,1,53,39,2.187499046300001,2.187500000000007,0,16.40625810625,47.03125381470001,0
0,1,53,40,2.1875,2.187500000000007,0,18.593757629400002,47.03125,0
0,1,54,40,2.1875,2.187499999999993,0,18.593757629400002,49.21875,0
0,1,55,40,2.1875,2.1875,0,18.593757629400002,51.40625,0
0,1,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
0,0,54,40,2.1875,2.187499999999993,0,18.593757629400002,49.21875,0
0,1,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
0,1,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,53,39,2.187499046300001,2.187500000000007,0,16.40625810625,47.03125381470001,0
0,1,53,40,2.1875,2.187500000000007,0,18.593757629400002,47.03125,0
0,1,53,41,2.1875,2.187500000000007,0,20.781257629400002,47.03125,0
0,1,54,41,2.1875,2.187499999999993,0,20.781257629400002,49.21875,0
0,1,55,41,2.1875,2.1875,0,20.781257629400002,51.40625,0
0,1,55,40,2.1875,2.1875,0,18.593757629400002,51.40625,0
0,0,54,41,2.1875,2.187499999999993,0,20.781257629400002,49.21875,0
0,1,55,40,2.1875,2.1875,0,18.593757629400002,51.40625,0
0,1,54,40,2.1875,2.187499999999993,0,18.593757629400002,49.21875,0
0,1,53,40,2.1875,2.187500000000007,0,18.593757629400002,47.03125,0
0,1,53,41,2.1875,2.187500000000007,0,20.781257629400002,47.03125,0
0,1,53,42,2.1874999999999964,2.187500000000007,0,22.968757629400002,47.03125,0
0,1,54,42,2.1874999999999964,2.187499999999993,0,22.968757629400002,49.21875,0
0,1,55,42,2.1874999999999964,2.1875,0,22.968757629400002,51.40625,0
0,1,55,41,2.1875,2.1875,0,20.781257629400002,51.40625,0
0,0,54,42,2.1874999999999964,2.187499999999993,0,22.968757629400002,49.21875,0
0,1,55,41,2.1875,2.1875,0,20.781257629400002,51.40625,0
0,1,54,41,2.1875,2.187499999999993,0,20.781257629400002,49.21875,0
0,1,53,41,2.1875,2.187500000000007,0,20.781257629400002,47.03125,0
0,1,53,42,2.1874999999999964,2.187500000000007,0,22.968757629400002,47.03125,0
0,1,53,43,2.1875000000000036,2.187500000000007,0,25.156257629400002,47.03125,0
0,1,54,43,2.1875000000000036,2.187499999999993,0,25.156257629400002,49.21875,0
0,1,55,43,2.1875000000000036,2.1875,0,25.156257629400002,51.40625,0
0,1,55,42,2.1874999999999964,2.1875,0,22.968757629400002,51.40625,0
0,0,54,43,2.1875000000000036,2.187499999999993,0,25.156257629400002,49.21875,0
0,1,55,42,2.1874999999999964,2.1875,0,22.968757629400002,51.40625,0
0,1,54,42,2.1874999999999964,2.187499999999993,0,22.968757629400002,49.21875,0
0,1,53,42,2.1874999999999964,2.187500000000007,0,22.968757629400002,47.03125,0
0,1,53,43,2.1875000000000036,2.187500000000007,0,25.156257629400002,47.03125,0
0,1,53,44,2.1875,2.187500000000007,0,27.343757629400002,47.03125,0
0,1,54,44,2.1875,2.187499999999993,0,27.343757629400002,49.21875,0
0,1,55,44,2.1875,2.1875,0,27.343757629400002,51.40625,0
0,1,55,43,2.1875000000000036,2.1875,0,25.156257629400002,51.40625,0
0,0,54,44,2.1875,2.187499999999993,0,27.343757629400002,49.21875,0
0,1,55,43,2.1875000000000036,2.1875,0,25.156257629400002,51.40625,0
0,1,54,43,2.1875000000000036,2.187499999999993,0,25.156257629400002,49.21875,0
0,1,53,43,2.1875000000000036,2.187500000000007,0,25.156257629400002,47.03125,0
0,1,53,44,2.1875,2.187500000000007,0,27.343757629400002,47.03125,0
0,1,53,45,2.1875,2.187500000000007,0,29.531257629400002,47.03125,0
0,1,54,45,2.1875,2.187499999999993,0,29.531257629400002,49.21875,0
0,1,55,45,2.1875,2.1875,0,29.531257629400002,51.40625,0
0,1,55,44,2.1875,2.1875,0,27.343757629400002,51.40625,0
0,0,54,45,2.1875,2.187499999999993,0,29.531257629400002,49.21875,0
0,1,55,44,2.1875,2.1875,0,27.343757629400002,51.40625,0
0,1,54,44,2.1875,2.187499999999993,0,27.343757629400002,49.21875,0
0,1,53,44,2.1875,2.187500000000007,0,27.343757629400002,47.03125,0
0,1,53,45,2.1875,2.187500000000007,0,29.531257629400002,47.03125,0
0,1,53,46,2.187499999999993,2.187500000000007,0,31.7187576294,47.03125,0
0,1,54,46,2.187499999999993,2.187499999999993,0,31.7187576294,49.21875,0
0,1,55,46,2.187499999999993,2.1875,0,31.7187576294,51.40625,0
0,1,55,45,2.1875,2.1875,0,29.531257629400002,51.40625,0
0,0,54,46,2.187499999999993,2.187499999999993,0,31.7187576294,49.21875,0
0,1,55,45,2.1875,2.1875,0,29.531257629400002,51.40625,0
0,1,54,45,2.1875,2.187499999999993,0,29.531257629400002,49.21875,0
0,1,53,45,2.1875,2.187500000000007,0,29.531257629400002,47.03125,0
0,1,53,46,2.187499999999993,2.187500000000007,0,31.7187576294,47.03125,0
0,1,53,47,2.1875,2.187500000000007,0,33.906257629399995,47.03125,0
0,1,54,47,2.1875,2.187499999999993,0,33.906257629399995,49.21875,0
0,1,55,47,2.1875,2.1875,0,33.906257629399995,51.40625,0
0,1,55,46,2.187499999999993,2.1875,0,31.7187576294,51.40625,0
0,0,54,47,2.1875,2.187499999999993,0,33.906257629399995,49.21875,0
0,1,55,46,2.187499999999993,2.1875,0,31.7187576294,51.40625,0
0,1,54,46,2.187499999999993,2.187499999999993,0,31.7187576294,49.21875,0
0,1,53,46,2.187499999999993,2.187500000000007,0,31.7187576294,47.03125,0
0,1,53,47,2.1875,2.187500000000007,0,33.906257629399995,47.03125,0
0,1,53,48,2.1875,2.187500000000007,0,36.093757629399995,47.03125,0
0,1,54,48,2.1875,2.187499999999993,0,36.093757629399995,49.21875,0
0,1,55,48,2.1875,2.1875,0,36.093757629399995,51.40625,0
0,1,55,47,2.1875,2.1875,0,33.906257629399995,51.40625,0
0,0,54,48,2.1875,2.187499999999993,0,36.093757629399995,49.21875,0
0,1,55,47,2.1875,2.1875,0,33.906257629399995,51.40625,0
0,1,54,47,2.1875,2.187499999999993,0,33.906257629399995,49.21875,0
0,1,53,47,2.1875,2.187500000000007,0,33.906257629399995,47.03125,0
0,1,53,48,2.1875,2.187500000000007,0,36.093757629399995,47.03125,0
0,1,53,49,2.1875,2.187500000000007,0,38.281257629399995,47.03125,0
0,1,54,49,2.1875,2.187499999999993,0,38.281257629399995,49.21875,0
0,1,55,49,2.1875,2.1875,0,38.281257629399995,51.40625,0
0,1,55,48,2.1875,2.1875,0,36.093757629399995,51.40625,0
0,0,54,49,2.1875,2.187499999999993,0,38.281257629399995,49.21875,0
0,1,55,48,2.1875,2.1875,0,36.093757629399995,51.40625,0
0,1,54,48,2.1875,2.187499999999993,0,36.093757629399995,49.21875,0
0,1,53,48,2.1875,2.187500000000007,0,36.093757629399995,47.03125,0
0,1,53,49,2.1875,2.187500000000007,0,38.281257629399995,47.03125,0
0,1,53,50,2.187500000000007,2.187500000000007,0,40.4687576294,47.03125,0
0,1,54,50,2.187500000000007,2.187499999999993,0,40.4687576294,49.21875,0
0,1,55,50,2.187500000000007,2.1875,0,40.4687576294,51.40625,0
0,1,55,49,2.1875,2.1875,0,38.281257629399995,51.40625,0
0,0,54,50,2.187500000000007,2.187499999999993,0,40.4687576294,49.21875,0
0,1,55,49,2.1875,2.1875,0,38.281257629399995,51.40625,0
0,1,54,49,2.1875,2.187499999999993,0,38.281257629399995,49.21875,0
0,1,53,49,2.1875,2.187500000000007,0,38.281257629399995,47.03125,0
0,1,53,50,2.187500000000007,2.187500000000007,0,40.4687576294,47.03125,0
0,1,53,51,2.187499999999993,2.187500000000007,0,42.6562576294,47.03125,0
0,1,54,51,2.187499999999993,2.187499999999993,0,42.6562576294,49.21875,0
0,1,55,51,2.187499999999993,2.1875,0,42.6562576294,51.40625,0
0,1,55,50,2.187500000000007,2.1875,0,40.4687576294,51.40625,0
0,0,54,51,2.187499999999993,2.187499999999993,0,42.6562576294,49.21875,0
0,1,55,50,2.187500000000007,2.1875,0,40.4687576294,51.40625,0
0,1,54,50,2.187500000000007,2.187499999999993,0,40.4687576294,49.21875,0
0,1,53,50,2.187500000000007,2.187500000000007,0,40.4687576294,47.03125,0
0,1,53,51,2.187499999999993,2.187500000000007,0,42.6562576294,47.03125,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,51,2.187499999999993,2.1875,0,42.6562576294,51.40625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,54,54,2.187496185299999,2.187499999999993,0,49.218755722050005,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,53,54,2.1874961852999917,2.187500000000007,0,49.218751907350004,47.03125,0
0,1,53,55,2.1875,2.187500000000007,0,51.40625,47.03125,0
0,1,54,55,2.187496185299999,2.187499999999993,0,51.40625190735,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,54,55,2.187496185299999,2.187499999999993,0,51.40625190735,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,54,54,2.187496185299999,2.187499999999993,0,49.218755722050005,49.21875,0
0,1,53,54,2.1874961852999917,2.187500000000007,0,49.218751907350004,47.03125,0
0,1,53,55,2.1875,2.187500000000007,0,51.40625,47.03125,0
0,1,53,56,2.1875,2.187500000000007,0,53.59375,47.03125,0
0,1,54,56,2.1875,2.187499999999993,0,53.59375,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,54,56,2.1875,2.187499999999993,0,53.59375,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,54,55,2.187496185299999,2.187499999999993,0,51.40625190735,49.21875,0
0,1,53,55,2.1875,2.187500000000007,0,51.40625,47.03125,0
0,1,53,56,2.1875,2.187500000000007,0,53.59375,47.03125,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,54,59,2.187499999999993,2.187499999999993,0,60.15625,49.21875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,53,59,2.187499999999993,2.187500000000007,0,60.15625,47.03125,0
0,1,53,60,2.1875,2.187500000000007,0,62.34375,47.03125,0
0,1,54,60,2.1875,2.187499999999993,0,62.34375,49.21875,0
0,1,55,60,2.1875,2.1875,0,62.34375,51.40625,0
0,1,55,59,2.187499999999993,2.1875,0,60.15625,51.40625,0
0,0,54,60,2.1875,2.187499999999993,0,62.34375,49.21875,0
0,1,55,59,2.187499999999993,2.1875,0,60.15625,51.40625,0
0,1,54,59,2.187499999999993,2.187499999999993,0,60.15625,49.21875,0
0,1,53,59,2.187499999999993,2.187500000000007,0,60.15625,47.03125,0
0,1,53,60,2.1875,2.187500000000007,0,62.34375,47.03125,0
0,1,53,61,2.187499999999986,2.187500000000007,0,64.53125,47.03125,0
0,1,54,61,2.187499999999986,2.187499999999993,0,64.53125,49.21875,0
0,1,55,61,2.187499999999986,2.1875,0,64.53125,51.40625,0
0,1,55,60,2.1875,2.1875,0,62.34375,51.40625,0
0,0,54,61,2.187499999999986,2.187499999999993,0,64.53125,49.21875,0
0,1,55,60,2.1875,2.1875,0,62.34375,51.40625,0
0,1,54,60,2.1875,2.187499999999993,0,62.34375,49.21875,0
0,1,53,60,2.1875,2.187500000000007,0,62.34375,47.03125,0
0,1,53,61,2.187499999999986,2.187500000000007,0,64.53125,47.03125,0
0,1,53,62,2.187500000000014,2.187500000000007,0,66.71875,47.03125,0
0,1,54,62,2.187500000000014,2.187499999999993,0,66.71875,49.21875,0
0,1,55,62,2.187500000000014,2.1875,0,66.71875,51.40625,0
0,1,55,61,2.187499999999986,2.1875,0,64.53125,51.40625,0
0,0,54,62,2.187500000000014,2.187499999999993,0,66.71875,49.21875,0
0,1,55,61,2.187499999999986,2.1875,0,64.53125,51.40625,0
0,1,54,61,2.187499999999986,2.187499999999993,0,64.53125,49.21875,0
0,1,53,61,2.187499999999986,2.187500000000007,0,64.53125,47.03125,0
0,1,53,62,2.187500000000014,2.187500000000007,0,66.71875,47.03125,0
0,1,53,63,2.1875,2.187500000000007,0,68.90625,47.03124618529999,0
0,1,54,63,2.1875,2.187499999999993,0,68.90625,49.21874618529999,0
0,1,55,63,2.1875,2.187500000000007,0,68.90625,51.40624618529999,0
0,1,55,62,2.187500000000014,2.1875,0,66.71875,51.40625,0
0,0,54,63,2.1875,2.187499999999993,0,68.90625,49.21874618529999,0
0,1,55,62,2.187500000000014,2.1875,0,66.71875,51.40625,0
0,1,54,62,2.187500000000014,2.187499999999993,0,66.71875,49.21875,0
0,1,53,62,2.187500000000014,2.187500000000007,0,66.71875,47.03125,0
0,1,53,63,2.1875,2.187500000000007,0,68.90625,47.03124618529999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,63,2.1875,2.187500000000007,0,68.90625,51.40624618529999,0
0,0,55,0,2.1874923705999834,2.1875,0,-68.9062309265,51.4062767029,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,54,0,2.187500000000014,2.187499999999993,0,-68.90623474120002,49.2187767029,0
0,1,54,1,2.1875,2.187499999999993,0,-66.71873474120001,49.2187767029,0
0,1,55,1,2.1875,2.1875,0,-66.71873474120001,51.4062767029,0
0,1,56,1,2.187492370599969,2.1875,0,-66.7187309265,53.5937767029,0
0,1,56,0,2.187500000000014,2.1875,0,-68.90622711179998,53.5937767029,0
0,0,55,1,2.1875,2.1875,0,-66.71873474120001,51.4062767029,0
0,1,56,0,2.187500000000014,2.1875,0,-68.90622711179998,53.5937767029,0
0,1,55,0,2.1874923705999834,2.1875,0,-68.9062309265,51.4062767029,0
0,1,54,0,2.187500000000014,2.187499999999993,0,-68.90623474120002,49.2187767029,0
0,1,54,1,2.1875,2.187499999999993,0,-66.71873474120001,49.2187767029,0
0,1,54,2,2.1875000000000213,2.187499999999993,0,-64.5312347412,49.2187767029,0
0,1,55,2,2.1875000000000213,2.1875,0,-64.5312347412,51.4062767029,0
0,1,56,2,2.1875000000000213,2.1875,0,-64.5312347412,53.5937767029,0
0,1,56,1,2.187492370599969,2.1875,0,-66.7187309265,53.5937767029,0
0,0,55,2,2.1875000000000213,2.1875,0,-64.5312347412,51.4062767029,0
0,1,56,1,2.187492370599969,2.1875,0,-66.7187309265,53.5937767029,0
0,1,55,1,2.1875,2.1875,0,-66.71873474120001,51.4062767029,0
0,1,54,1,2.1875,2.187499999999993,0,-66.71873474120001,49.2187767029,0
0,1,54,2,2.1875000000000213,2.187499999999993,0,-64.5312347412,49.2187767029,0
0,1,54,3,2.187499999999993,2.187499999999993,0,-62.343734741199995,49.2187767029,0
0,1,55,3,2.187499999999993,2.1875,0,-62.343734741199995,51.4062767029,0
0,1,56,3,2.187499999999993,2.1875,0,-62.343734741199995,53.5937767029,0
0,1,56,2,2.1875000000000213,2.1875,0,-64.5312347412,53.5937767029,0
0,0,55,3,2.187499999999993,2.1875,0,-62.343734741199995,51.4062767029,0
0,1,56,2,2.1875000000000213,2.1875,0,-64.5312347412,53.5937767029,0
0,1,55,2,2.1875000000000213,2.1875,0,-64.5312347412,51.4062767029,0
0,1,54,2,2.1875000000000213,2.187499999999993,0,-64.5312347412,49.2187767029,0
0,1,54,3,2.187499999999993,2.187499999999993,0,-62.343734741199995,49.2187767029,0
0,1,54,4,2.1875,2.187499999999993,0,-60.156234741199995,49.2187767029,0
0,1,55,4,2.1875,2.1875,0,-60.156234741199995,51.4062767029,0
0,1,56,4,2.1875,2.1875,0,-60.156234741199995,53.5937767029,0
0,1,56,3,2.187499999999993,2.1875,0,-62.343734741199995,53.5937767029,0
0,0,55,4,2.1875,2.1875,0,-60.156234741199995,51.4062767029,0
0,1,56,3,2.187499999999993,2.1875,0,-62.343734741199995,53.5937767029,0
0,1,55,3,2.187499999999993,2.1875,0,-62.343734741199995,51.4062767029,0
0,1,54,3,2.187499999999993,2.187499999999993,0,-62.343734741199995,49.2187767029,0
0,1,54,4,2.1875,2.187499999999993,0,-60.156234741199995,49.2187767029,0
0,1,54,5,2.187500000000007,2.1875076293999953,0,-57.968734741199995,49.21877288820001,0
0,1,55,5,2.187500000000007,2.1875,0,-57.968734741199995,51.4062767029,0
0,1,56,5,2.187500000000007,2.1875,0,-57.968734741199995,53.5937767029,0
0,1,56,4,2.1875,2.1875,0,-60.156234741199995,53.5937767029,0
